Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
131.691	60.76614	127.5994		5	150	0	0	-0.6062177	0.35	0.02329383	-0.006860022	-0.0905444	
131.702	60.77758	127.6108		5	150	0	0	-0.6062177	0.35	0.02480685	-0.007350886	-0.09100634	
131.713	60.78897	127.6222		5	150	0	0	-0.6062177	0.35	0.02621414	-0.007899247	-0.0914256	
131.726	60.8009	127.6342		5	150	0	0	-0.6062177	0.35	0.02756075	-0.008422191	-0.09181337	
131.735	60.81056	127.6438		5	150	0	0	-0.6062177	0.35	0.02763578	-0.008359784	-0.09170628	
131.746	60.82145	127.6547		5	150	0	0	-0.6062177	0.35	0.02900769	-0.008909481	-0.09210803	
131.759	60.83387	127.6671		5	150	0	0	-0.6062177	0.35	0.03033625	-0.009491487	-0.09248163	
131.768	60.84355	127.6768		5	150	0	0	-0.6062177	0.35	0.03157742	-0.01002946	-0.09289436	
131.780	60.85477	127.688		5	150	0	0	-0.6062177	0.35	0.03286186	-0.0106148	-0.09329011	
131.792	60.86695	127.7002		5	150	0	0	-0.6062177	0.35	0.03412157	-0.01123461	-0.09369584	
131.802	60.87715	127.7104		5	150	0	0	-0.6062177	0.35	0.03532932	-0.01183213	-0.0940933	
131.813	60.88869	127.7219		5	150	0	0	-0.6062177	0.35	0.03653557	-0.01243314	-0.09450564	
131.826	60.90146	127.7347		5	150	0	0	-0.6062177	0.35	0.03887032	-0.01368197	-0.09540863	
131.838	60.913	127.7463		5	150	0	0	-0.6062177	0.35	0.04025545	-0.01432799	-0.09595268	
131.852	60.92668	127.7599		5	150	0	0	-0.6062177	0.35	0.04166261	-0.01499326	-0.09654484	
131.863	60.93796	127.7712		5	150	0	0	-0.6062177	0.35	0.04313092	-0.01569277	-0.09716266	
131.874	60.94944	127.7827		5	150	0	0	-0.6062177	0.35	0.04445027	-0.01631789	-0.0978752	
131.886	60.96072	127.794		5	150	0	0	-0.6062177	0.35	0.04586962	-0.01698254	-0.09856723	
131.895	60.971	127.8043		5	150	0	0	-0.6062177	0.35	0.0472298	-0.01770868	-0.09930406	
131.908	60.98314	127.8164		5	150	0	0	-0.6062177	0.35	0.04846699	-0.01834615	-0.1001279	
131.921	60.99603	127.8293		5	150	0	0	-0.6062177	0.35	0.04971933	-0.01900556	-0.100876	
131.931	61.00599	127.8392		5	150	0	0	-0.6062177	0.35	0.05094408	-0.01966971	-0.1016383	
131.943	61.01812	127.8514		5	150	0	0	-0.6062177	0.35	0.05219452	-0.02039724	-0.1024386	
131.956	61.03156	127.8648		5	150	0	0	-0.6062177	0.35	0.05345185	-0.02103127	-0.1031938	
131.984	61.0588	127.8921		5	150	0	0	-0.6062177	0.35	0.05463544	-0.02171667	-0.1039504	
131.994	61.06911	127.9024		5	150	0	0	-0.6062177	0.35	0.05622358	-0.02241076	-0.1047554	
132.005	61.0805	127.9138		5	150	0	0	-0.6062177	0.35	0.05948053	-0.0242371	-0.1068268	
132.017	61.09293	127.9262		5	150	0	0	-0.6062177	0.35	0.06065603	-0.02493189	-0.1075114	
132.027	61.10225	127.9355		5	150	0	0	-0.6062177	0.35	0.06175802	-0.0256204	-0.1082068	
132.038	61.11325	127.9465		5	150	0	0	-0.6062177	0.35	0.06281695	-0.02625167	-0.1088695	
132.050	61.12514	127.9584		5	150	0	0	-0.6062177	0.35	0.0640007	-0.0268178	-0.1096213	
132.060	61.13517	127.9684		5	150	0	0	-0.6062177	0.35	0.06507231	-0.02735071	-0.1102614	
132.072	61.14682	127.9801		5	150	0	0	-0.6062177	0.35	0.06604995	-0.02794425	-0.1109455	
132.085	61.1605	127.9938		5	150	0	0	-0.6062177	0.35	0.06699746	-0.02856428	-0.1116936	
132.095	61.17009	128.0034		5	150	0	0	-0.6062177	0.35	0.0679436	-0.02917058	-0.1123749	
132.106	61.18207	128.0153		5	150	0	0	-0.6062177	0.35	0.06885497	-0.02973943	-0.1130362	
132.118	61.19426	128.0275		5	150	0	0	-0.6062177	0.35	0.06985052	-0.03036816	-0.1137517	
132.130	61.20565	128.0389		5	150	0	0	-0.6062177	0.35	0.07082913	-0.0309719	-0.1144863	
132.141	61.2166	128.0499		5	150	0	0	-0.6062177	0.35	0.07179788	-0.03154169	-0.1152126	
132.152	61.22775	128.061		5	150	0	0	-0.6062177	0.35	0.07271831	-0.03211901	-0.1158663	
132.166	61.24105	128.0743		5	150	0	0	-0.6062177	0.35	0.07363251	-0.03263542	-0.1165568	
132.177	61.25218	128.0854		5	150	0	0	-0.6062177	0.35	0.07457735	-0.03315142	-0.1172902	
132.188	61.26299	128.0962		5	150	0	0	-0.6062177	0.35	0.07542524	-0.03366513	-0.1178753	
132.199	61.27449	128.1077		5	150	0	0	-0.6062177	0.35	0.07622921	-0.034126	-0.118467	
132.214	61.28925	128.1225		5	150	0	0	-0.6062177	0.35	0.07703169	-0.03461742	-0.119056	
132.225	61.30099	128.1342		5	150	0	0	-0.6062177	0.35	0.07855374	-0.03557308	-0.1201132	
132.236	61.31189	128.1451		5	150	0	0	-0.6062177	0.35	0.07934722	-0.03616606	-0.1206852	
132.248	61.32376	128.157		5	150	0	0	-0.6062177	0.35	0.08010557	-0.03659862	-0.1212321	
132.260	61.33571	128.169		5	150	0	0	-0.6062177	0.35	0.08080694	-0.03710425	-0.1216638	
132.289	61.36438	128.1976		5	150	0	0	-0.6062177	0.35	0.0815599	-0.03761002	-0.1222165	
132.300	61.37547	128.2087		5	150	0	0	-0.6062177	0.35	0.08247691	-0.03823017	-0.1232387	
132.313	61.38793	128.2212		5	150	0	0	-0.6062177	0.35	0.0842454	-0.03936836	-0.1241247	
132.324	61.39902	128.2323		5	150	0	0	-0.6062177	0.35	0.08496711	-0.03984782	-0.1246872	
132.335	61.40989	128.2431		5	150	0	0	-0.6062177	0.35	0.08568542	-0.04029362	-0.1253014	
132.346	61.4211	128.2544		5	150	0	0	-0.6062177	0.35	0.08633935	-0.04067967	-0.1257976	
132.358	61.43332	128.2666		5	150	0	0	-0.6062177	0.35	0.08648933	-0.04091821	-0.1261778	
132.370	61.44393	128.2772		5	150	0	0	-0.6062177	0.35	0.08718241	-0.04143093	-0.1268738	
132.380	61.45586	128.2891		5	150	0	0	-0.6062177	0.35	0.08784237	-0.04189312	-0.1275515	
132.391	61.46669	128.2999		5	150	0	0	-0.6062177	0.35	0.08848719	-0.04240521	-0.1282388	
132.406	61.48098	128.3142		5	150	0	0	-0.6062177	0.35	0.08912656	-0.04292759	-0.1290596	
132.415	61.49028	128.3235		5	150	0	0	-0.6062177	0.35	0.0904078	-0.04392653	-0.1304144	
132.426	61.50164	128.3349		5	150	0	0	-0.6062177	0.35	0.091056	-0.0444867	-0.1311887	
132.438	61.51352	128.3468		5	150	0	0	-0.6062177	0.35	0.09170045	-0.04507337	-0.1321335	
132.448	61.52364	128.3569		5	150	0	0	-0.6062177	0.35	0.09229829	-0.04564551	-0.132984	
132.460	61.53573	128.369		5	150	0	0	-0.6062177	0.35	0.0928879	-0.04627971	-0.1338263	
132.472	61.54718	128.3804		5	150	0	0	-0.6062177	0.35	0.09347228	-0.04692186	-0.1349175	
132.482	61.55786	128.3911		5	150	0	0	-0.6062177	0.35	0.09397135	-0.04745641	-0.1356297	
132.492	61.56807	128.4013		5	150	0	0	-0.6062177	0.35	0.0944654	-0.04806847	-0.1363603	
132.505	61.58009	128.4133		5	150	0	0	-0.6062177	0.35	0.09487541	-0.0487023	-0.1370618	
132.515	61.59047	128.4237		5	150	0	0	-0.6062177	0.35	0.09527823	-0.04936709	-0.1378863	
132.527	61.60254	128.4358		5	150	0	0	-0.6062177	0.35	0.09565452	-0.04990198	-0.1387385	
132.539	61.61467	128.4479		5	150	0	0	-0.6062177	0.35	0.09602617	-0.05031338	-0.1393614	
132.551	61.62593	128.4592		5	150	0	0	-0.6062177	0.35	0.09634051	-0.05076172	-0.1400558	
132.561	61.63596	128.4692		5	150	0	0	-0.6062177	0.35	0.09665206	-0.05118975	-0.1407574	
132.571	61.64642	128.4797		5	150	0	0	-0.6062177	0.35	0.09698776	-0.05154276	-0.1414694	
132.583	61.65765	128.4909		5	150	0	0	-0.6062177	0.35	0.09731381	-0.05179568	-0.1418681	
132.594	61.66845	128.5017		5	150	0	0	-0.6062177	0.35	0.09763291	-0.05201366	-0.1424859	
132.619	61.69471	128.528		5	150	0	0	-0.6062177	0.35	0.09795114	-0.05224241	-0.1432417	
132.631	61.70629	128.5395		5	150	0	0	-0.6062177	0.35	0.09825323	-0.05243146	-0.1446958	
132.641	61.71594	128.5492		5	150	0	0	-0.6062177	0.35	0.09856389	-0.05250502	-0.1452726	
132.652	61.72724	128.5605		5	150	0	0	-0.6062177	0.35	0.09921298	-0.05244265	-0.1456403	
132.664	61.74003	128.5733		5	150	0	0	-0.6062177	0.35	0.09953762	-0.05235091	-0.1462572	
132.675	61.75026	128.5835		5	150	0	0	-0.6062177	0.35	0.09985434	-0.05220884	-0.1467927	
132.687	61.76153	128.5948		5	150	0	0	-0.6062177	0.35	0.1001873	-0.05204524	-0.1472808	
132.698	61.77346	128.6067		5	150	0	0	-0.6062177	0.35	0.1005232	-0.05183289	-0.1478444	
132.711	61.78608	128.6193		5	150	0	0	-0.6062177	0.35	0.1008271	-0.05159077	-0.1484573	
132.721	61.79575	128.629		5	150	0	0	-0.6062177	0.35	0.1011221	-0.0513861	-0.1491787	
132.733	61.80854	128.6418		5	150	0	0	-0.6062177	0.35	0.1014546	-0.05110467	-0.1494977	
132.745	61.82026	128.6535		5	150	0	0	-0.6062177	0.35	0.1017669	-0.05084525	-0.1502428	
132.758	61.83308	128.6663		5	150	0	0	-0.6062177	0.35	0.102507	-0.05004805	-0.1506145	
132.768	61.84347	128.6767		5	150	0	0	-0.6062177	0.35	0.1028548	-0.04966394	-0.1512689	
132.780	61.85505	128.6883		5	150	0	0	-0.6062177	0.35	0.1032065	-0.049176	-0.1518434	
132.790	61.86592	128.6992		5	150	0	0	-0.6062177	0.35	0.1035472	-0.04865416	-0.1525259	
132.803	61.87741	128.7107		5	150	0	0	-0.6062177	0.35	0.1038795	-0.04804097	-0.1531273	
132.812	61.88788	128.7211		5	150	0	0	-0.6062177	0.35	0.1041392	-0.04734353	-0.1538872	
132.826	61.90179	128.7351		5	150	0	0	-0.6062177	0.35	0.104034	-0.04731574	-0.1545177	
132.836	61.91195	128.7452		5	150	0	0	-0.6062177	0.35	0.1042928	-0.04641325	-0.1550681	
132.848	61.92309	128.7563		5	150	0	0	-0.6062177	0.35	0.1045688	-0.04551168	-0.1555938	
132.859	61.93498	128.7682		5	150	0	0	-0.6062177	0.35	0.1048374	-0.04450621	-0.1561447	
132.873	61.94731	128.7806		5	150	0	0	-0.6062177	0.35	0.1050947	-0.04337675	-0.1565404	
132.884	61.95951	128.7928		5	150	0	0	-0.6062177	0.35	0.1053169	-0.04218837	-0.1570925	
132.898	61.97309	128.8064		5	150	0	0	-0.6062177	0.35	0.1054774	-0.04095233	-0.1578354	
132.909	61.98436	128.8176		5	150	0	0	-0.6062177	0.35	0.1059497	-0.03825312	-0.1583023	
132.936	62.01134	128.8446		5	150	0	0	-0.6062177	0.35	0.1060093	-0.03686428	-0.15884	
132.947	62.02172	128.855		5	150	0	0	-0.6062177	0.35	0.1057496	-0.03573458	-0.1603915	
132.960	62.03543	128.8687		5	150	0	0	-0.6062177	0.35	0.1057009	-0.03440861	-0.1609692	
132.971	62.04662	128.8799		5	150	0	0	-0.6062177	0.35	0.1057514	-0.0302034	-0.1611318	
132.984	62.05964	128.8929		5	150	0	0	-0.6062177	0.35	0.1054936	-0.0289571	-0.1617746	
132.997	62.07215	128.9054		5	150	0	0	-0.6062177	0.35	0.1051229	-0.02777157	-0.1626424	
133.008	62.08302	128.9163		5	150	0	0	-0.6062177	0.35	0.1047317	-0.02664804	-0.1633514	
133.020	62.09496	128.9282		5	150	0	0	-0.6062177	0.35	0.1043695	-0.02559095	-0.163726	
133.031	62.10682	128.9401		5	150	0	0	-0.6062177	0.35	0.1039109	-0.02463627	-0.1642602	
133.045	62.12089	128.9541		5	150	0	0	-0.6062177	0.35	0.1034836	-0.02361506	-0.1650108	
133.055	62.13062	128.9639		5	150	0	0	-0.6062177	0.35	0.1030607	-0.02261188	-0.1656312	
133.067	62.14243	128.9757		5	150	0	0	-0.6062177	0.35	0.1026621	-0.02161179	-0.1661213	
133.080	62.1556	128.9888		5	150	0	0	-0.6062177	0.35	0.1022126	-0.02071411	-0.1667154	
133.093	62.16827	129.0015		5	150	0	0	-0.6062177	0.35	0.1014744	-0.01889028	-0.1672533	
133.104	62.17905	129.0123		5	150	0	0	-0.6062177	0.35	0.1009936	-0.01818891	-0.1677673	
133.114	62.18938	129.0226		5	150	0	0	-0.6062177	0.35	0.1005714	-0.01736762	-0.167933	
133.126	62.20175	129.035		5	150	0	0	-0.6062177	0.35	0.1001762	-0.01670197	-0.1681685	
133.137	62.21229	129.0455		5	150	0	0	-0.6062177	0.35	0.09966707	-0.01599039	-0.1686846	
133.147	62.223	129.0563		5	150	0	0	-0.6062177	0.35	0.09920416	-0.01526066	-0.168958	
133.159	62.23477	129.068		5	150	0	0	-0.6062177	0.35	0.09878505	-0.01453451	-0.1688977	
133.169	62.24438	129.0776		5	150	0	0	-0.6062177	0.35	0.09829713	-0.0138357	-0.1690795	
133.180	62.25559	129.0889		5	150	0	0	-0.6062177	0.35	0.09783684	-0.01307264	-0.1692387	
133.192	62.26756	129.1008		5	150	0	0	-0.6062177	0.35	0.09734213	-0.0123153	-0.1694322	
133.203	62.27863	129.1119		5	150	0	0	-0.6062177	0.35	0.09686619	-0.0115783	-0.1696784	
133.214	62.28942	129.1227		5	150	0	0	-0.6062177	0.35	0.09648097	-0.01080011	-0.169535	
133.226	62.30154	129.1348		5	150	0	0	-0.6062177	0.35	0.09602154	-0.009959291	-0.169526	
133.251	62.32583	129.1591		5	150	0	0	-0.6062177	0.35	0.09551355	-0.009231814	-0.1697934	
133.261	62.3362	129.1695		5	150	0	0	-0.6062177	0.35	0.09484939	-0.008558161	-0.1705148	
133.272	62.34723	129.1805		5	150	0	0	-0.6062177	0.35	0.09401523	-0.007017076	-0.1699593	
133.283	62.3581	129.1914		5	150	0	0	-0.6062177	0.35	0.09353895	-0.0063485	-0.1699465	
133.295	62.37073	129.204		5	150	0	0	-0.6062177	0.35	0.09292412	-0.005622497	-0.1701097	
133.307	62.38254	129.2158		5	150	0	0	-0.6062177	0.35	0.09232562	-0.004941615	-0.1701682	
133.318	62.3935	129.2268		5	150	0	0	-0.6062177	0.35	0.09175221	-0.004331385	-0.1702532	
133.329	62.40433	129.2376		5	150	0	0	-0.6062177	0.35	0.09115716	-0.003698214	-0.1702614	
133.342	62.41761	129.2509		5	150	0	0	-0.6062177	0.35	0.09055117	-0.003060908	-0.1702073	
133.353	62.42863	129.2619		5	150	0	0	-0.6062177	0.35	0.08995427	-0.002511687	-0.1703739	
133.364	62.43927	129.2725		5	150	0	0	-0.6062177	0.35	0.08937538	-0.001903006	-0.1704019	
133.376	62.45118	129.2844		5	150	0	0	-0.6062177	0.35	0.08881526	-0.00132394	-0.1705253	
133.386	62.46195	129.2952		5	150	0	0	-0.6062177	0.35	0.08823177	-0.0007615673	-0.170818	
133.397	62.4723	129.3056		5	150	0	0	-0.6062177	0.35	0.08763736	-0.0001529011	-0.171111	
133.409	62.48425	129.3175		5	150	0	0	-0.6062177	0.35	0.08711968	0.0004246567	-0.1710977	
133.420	62.49609	129.3293		5	150	0	0	-0.6062177	0.35	0.08654513	0.001013978	-0.1714273	
133.432	62.50713	129.3404		5	150	0	0	-0.6062177	0.35	0.08595514	0.00156971	-0.1718796	
133.445	62.51973	129.353		5	150	0	0	-0.6062177	0.35	0.08544776	0.002074981	-0.1718708	
133.457	62.53258	129.3658		5	150	0	0	-0.6062177	0.35	0.08488532	0.002548806	-0.1723707	
133.470	62.54491	129.3782		5	150	0	0	-0.6062177	0.35	0.08439602	0.002972218	-0.172754	
133.481	62.55669	129.3899		5	150	0	0	-0.6062177	0.35	0.08352917	0.003743178	-0.1728025	
133.492	62.56738	129.4007		5	150	0	0	-0.6062177	0.35	0.08305363	0.004166517	-0.1732485	
133.507	62.58174	129.415		5	150	0	0	-0.6062177	0.35	0.08263306	0.004513835	-0.1735997	
133.518	62.59322	129.4265		5	150	0	0	-0.6062177	0.35	0.08222596	0.004775915	-0.1741471	
133.532	62.60731	129.4406		5	150	0	0	-0.6062177	0.35	0.08185922	0.005015567	-0.174333	
133.542	62.61679	129.4501		5	150	0	0	-0.6062177	0.35	0.08118797	0.005411183	-0.1745252	
133.552	62.62764	129.4609		5	150	0	0	-0.6062177	0.35	0.08117572	0.005395469	-0.1749732	
133.563	62.6384	129.4717		5	150	0	0	-0.6062177	0.35	0.08084623	0.005568551	-0.1752779	
133.592	62.667	129.5003		5	150	0	0	-0.6062177	0.35	0.08053645	0.005707419	-0.1754998	
133.601	62.67674	129.51		5	150	0	0	-0.6062177	0.35	0.08020837	0.005838565	-0.1763632	
133.615	62.68979	129.5231		5	150	0	0	-0.6062177	0.35	0.07974288	0.005853234	-0.1761281	
133.627	62.70234	129.5356		5	150	0	0	-0.6062177	0.35	0.07951786	0.005839519	-0.1763189	
133.638	62.71343	129.5467		5	150	0	0	-0.6062177	0.35	0.07916342	0.005634446	-0.175884	
133.650	62.72553	129.5588		5	150	0	0	-0.6062177	0.35	0.07899358	0.005569282	-0.175853	
133.662	62.73696	129.5702		5	150	0	0	-0.6062177	0.35	0.07884253	0.005511931	-0.1758489	
133.674	62.749	129.5823		5	150	0	0	-0.6062177	0.35	0.07876606	0.00530353	-0.1756896	
133.685	62.76034	129.5936		5	150	0	0	-0.6062177	0.35	0.07865321	0.005173025	-0.17553	
133.697	62.77197	129.6052		5	150	0	0	-0.6062177	0.35	0.07860104	0.004943309	-0.1753311	
133.710	62.7856	129.6189		5	150	0	0	-0.6062177	0.35	0.07855043	0.004771767	-0.1751335	
133.722	62.79757	129.6308		5	150	0	0	-0.6062177	0.35	0.07854567	0.004593749	-0.1750233	
133.733	62.80883	129.6421		5	150	0	0	-0.6062177	0.35	0.07853726	0.004368261	-0.1746637	
133.745	62.82083	129.6541		5	150	0	0	-0.6062177	0.35	0.07855465	0.004094006	-0.1743009	
133.756	62.83203	129.6653		5	150	0	0	-0.6062177	0.35	0.07854497	0.003878283	-0.1740175	
133.768	62.84364	129.6769		5	150	0	0	-0.6062177	0.35	0.07858058	0.003271353	-0.1730281	
133.779	62.85464	129.6879		5	150	0	0	-0.6062177	0.35	0.07860384	0.003015349	-0.1726782	
133.792	62.86705	129.7003		5	150	0	0	-0.6062177	0.35	0.07863453	0.002715962	-0.1722339	
133.801	62.87669	129.71		5	150	0	0	-0.6062177	0.35	0.07863937	0.002487759	-0.17183	
133.812	62.88696	129.7202		5	150	0	0	-0.6062177	0.35	0.07866575	0.002563587	-0.1721807	
133.822	62.89732	129.7306		5	150	0	0	-0.6062177	0.35	0.07865778	0.002311329	-0.1716793	
133.832	62.90667	129.7399		5	150	0	0	-0.6062177	0.35	0.0786784	0.002013741	-0.1711954	
133.844	62.9197	129.753		5	150	0	0	-0.6062177	0.35	0.07868761	0.001781201	-0.170776	
133.858	62.93313	129.7664		5	150	0	0	-0.6062177	0.35	0.0787297	0.001572103	-0.1704785	
133.869	62.94398	129.7772		5	150	0	0	-0.6062177	0.35	0.07876617	0.001331788	-0.1700506	
133.879	62.95392	129.7872		5	150	0	0	-0.6062177	0.35	0.07878894	0.001127304	-0.1695943	
133.892	62.96717	129.8004		5	150	0	0	-0.6062177	0.35	0.07883646	0.0009006561	-0.1691401	
133.918		129.8265	1	5			0	-0.6062177	0.35	0.07890022	0.0004265754	-0.167892	
133.918	62.99328	129.8265		5	150	0	0	-0.6062177	0.35	0.07890022	0.0004265754	-0.167892	
133.930	63.00521	129.8385		5	150	0	0	-0.6062177	0.35	0.07896938	0.0004773378	-0.1679252	
133.940	63.01568	129.849		5	150	0	0	-0.6062177	0.35	0.07902657	5.562374E-05	-0.1666001	
133.953	63.02824	129.8615		5	150	0	0	-0.6062177	0.35	0.07908397	-2.990445E-05	-0.1661714	
133.963	63.03877	129.872		5	150	0	0	-0.6062177	0.35	0.0791676	-0.0001161911	-0.1657186	
133.984	63.05961	129.8929		5	150	0	0	-0.6062177	0.35	0.07922306	-0.0001810312	-0.1651622	
133.998	63.07329	129.9066		5	150	0	0	-0.6062177	0.35	0.07929549	-0.0001073853	-0.1647678	
134.011	63.08623	129.9195		5	150	0	0	-0.6062177	0.35	0.07934656	-0.0003453744	-0.1632303	
134.023	63.09822	129.9315		5	150	0	0	-0.6062177	0.35	0.07933038	-0.0004275104	-0.1624285	
134.033	63.10881	129.9421		5	150	0	0	-0.6062177	0.35	0.07926452	-0.0006857954	-0.1606732	
134.046	63.12168	129.955		5	150	0	0	-0.6062177	0.35	0.07919296	-0.0007612631	-0.1597762	
134.058	63.1332	129.9665		5	150	0	0	-0.6062177	0.35	0.07912762	-0.0008194332	-0.158829	
134.069	63.14429	129.9776		5	150	0	0	-0.6062177	0.35	0.07903542	-0.0008958213	-0.1578107	
134.082	63.15718	129.9905		5	150	0	0	-0.6062177	0.35	0.07900037	-0.0008233	-0.1578718	
134.093	63.16805	130.0013		5	150	0	0	-0.6062177	0.35	0.0788668	-0.0009247026	-0.1567753	
134.103	63.17852	130.0118		5	150	0	0	-0.6062177	0.35	0.07869734	-0.001023042	-0.155666	
134.114	63.18967	130.0229		5	150	0	0	-0.6062177	0.35	0.07846781	-0.001176842	-0.1543294	
134.125	63.20087	130.0341		5	150	0	0	-0.6062177	0.35	0.07822342	-0.00135837	-0.1530588	
134.136	63.21132	130.0446		5	150	0	0	-0.6062177	0.35	0.07792414	-0.001550621	-0.1516726	
134.147	63.22228	130.0556		5	150	0	0	-0.6062177	0.35	0.0775989	-0.001753954	-0.1502171	
134.158	63.2332	130.0665		5	150	0	0	-0.6062177	0.35	0.07723504	-0.00197566	-0.1487075	
134.168	63.24304	130.0763		5	150	0	0	-0.6062177	0.35	0.0768171	-0.00225112	-0.1470442	
134.181	63.25622	130.0895		5	150	0	0	-0.6062177	0.35	0.07630695	-0.0025543	-0.1453011	
134.192	63.2674	130.1007		5	150	0	0	-0.6062177	0.35	0.0752177	-0.003391134	-0.1416353	
134.204	63.27951	130.1128		5	150	0	0	-0.6062177	0.35	0.07452595	-0.003853459	-0.1397721	
134.214	63.2888	130.1221		5	150	0	0	-0.6062177	0.35	0.07368461	-0.004297604	-0.137785	
134.241	63.31598	130.1493		5	150	0	0	-0.6062177	0.35	0.0728937	-0.004813875	-0.1357188	
134.252	63.32741	130.1607		5	150	0	0	-0.6062177	0.35	0.07178918	-0.005229971	-0.1337557	
134.261	63.33676	130.17		5	150	0	0	-0.6062177	0.35	0.07077939	-0.00574919	-0.1315241	
134.274	63.34892	130.1822		5	150	0	0	-0.6062177	0.35	0.0686615	-0.006965599	-0.126677	
134.285	63.36021	130.1935		5	150	0	0	-0.6062177	0.35	0.06740806	-0.007582778	-0.1242481	
134.294	63.3689	130.2022		5	150	0	0	-0.6062177	0.35	0.0660618	-0.008233922	-0.1216657	
134.306	63.38133	130.2146		5	150	0	0	-0.6062177	0.35	0.06468979	-0.008839226	-0.1190638	
134.318	63.39308	130.2263		5	150	0	0	-0.6062177	0.35	0.06325733	-0.009395871	-0.1165444	
134.328	63.40305	130.2363		5	150	0	0	-0.6062177	0.35	0.06178851	-0.009974089	-0.1140681	
134.340	63.41586	130.2491		5	150	0	0	-0.6062177	0.35	0.0603	-0.01051913	-0.1115966	
134.351	63.42697	130.2602		5	150	0	0	-0.6062177	0.35	0.05870112	-0.01103309	-0.1091941	
134.360	63.43578	130.269		5	150	0	0	-0.6062177	0.35	0.05712409	-0.01159416	-0.1067169	
134.371	63.44643	130.2797		5	150	0	0	-0.6062177	0.35	0.05550592	-0.01209818	-0.1042515	
134.382	63.45704	130.2903		5	150	0	0	-0.6062177	0.35	0.05395547	-0.01257215	-0.1018744	
134.391	63.46651	130.2998		5	150	0	0	-0.6062177	0.35	0.05243123	-0.01300522	-0.09955253	
134.402	63.47715	130.3104		5	150	0	0	-0.6062177	0.35	0.05082221	-0.01343046	-0.0971513	
134.415	63.4901	130.3234		5	150	0	0	-0.6062177	0.35	0.04926428	-0.01393196	-0.09471883	
134.426	63.50112	130.3344		5	150	0	0	-0.6062177	0.35	0.04767528	-0.01439182	-0.09228244	
134.438	63.51291	130.3462		5	150	0	0	-0.6062177	0.35	0.04607954	-0.01481922	-0.08980466	
134.450	63.52506	130.3583		5	150	0	0	-0.6062177	0.35	0.04450587	-0.01530281	-0.08720242	
134.461	63.53637	130.3696		5	150	0	0	-0.6062177	0.35	0.04290298	-0.01583904	-0.0845276	
134.471	63.54644	130.3797		5	150	0	0	-0.6062177	0.35	0.04131081	-0.01637235	-0.08181028	
134.481	63.55662	130.3899		5	150	0	0	-0.6062177	0.35	0.03960022	-0.01693802	-0.07899494	
134.494	63.56913	130.4024		5	150	0	0	-0.6062177	0.35	0.03785222	-0.01757949	-0.07608461	
134.506	63.58106	130.4143		5	150	0	0	-0.6062177	0.35	0.03603774	-0.01824085	-0.07309794	
134.516	63.59204	130.4253		5	150	0	0	-0.6062177	0.35	0.03417514	-0.01886896	-0.07004666	
134.528	63.60381	130.4371		5	150	0	0	-0.6062177	0.35	0.03229148	-0.01961908	-0.06685573	
134.540	63.61538	130.4487		5	150	0	0	-0.6062177	0.35	0.03031854	-0.02039288	-0.06356791	
134.553	63.62822	130.4615		5	150	0	0	-0.6062177	0.35	0.02828915	-0.02120855	-0.06025244	
134.582	63.65704	130.4903		5	150	0	0	-0.6062177	0.35	0.02623643	-0.02218109	-0.05683287	
134.593	63.66835	130.5016		5	150	0	0	-0.6062177	0.35	0.02423503	-0.02309335	-0.05323711	
134.604	63.67953	130.5128		5	150	0	0	-0.6062177	0.35	0.01751062	-0.02591806	-0.04286011	
134.614	63.68943	130.5227		5	150	0	0	-0.6062177	0.35	0.01515885	-0.02697422	-0.03915187	
134.626	63.70083	130.5341		5	150	0	0	-0.6062177	0.35	0.01285288	-0.02802606	-0.03558083	
134.637	63.7127	130.546		5	150	0	0	-0.6062177	0.35	0.01041419	-0.02917192	-0.03186356	
134.647	63.72247	130.5557		5	150	0	0	-0.6062177	0.35	0.007976481	-0.0303898	-0.02816573	
134.659	63.73482	130.5681		5	150	0	0	-0.6062177	0.35	0.005485419	-0.03157904	-0.02451274	
134.671	63.74646	130.5797		5	150	0	0	-0.6062177	0.35	0.003074382	-0.03277785	-0.02078215	
